2026-03-11 14:56:27.837 | INFO     | app.core.level1_rule_engine:__init__:36 - Level1RuleEngine initialized with Jieba
2026-03-11 14:56:27.837 | DEBUG    | app.core.level2_enhanced_matcher:__init__:32 - Initializing Level2EnhancedMatcher with config: config/enhanced_rules.yaml
2026-03-11 14:56:27.904 | DEBUG    | app.core.level2_enhanced_matcher:load_config:92 - Loaded enum file 'life_insurance_product': 17 values
2026-03-11 14:56:27.904 | DEBUG    | app.core.level2_enhanced_matcher:load_config:92 - Loaded enum file 'policies.status': 27 values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:load_config:92 - Loaded enum file 'policies.product_name': 7 values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:load_config:92 - Loaded enum file 'occupation': 14 values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '性别-枚举' with 3 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '学历' with 7 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '学历-以上' with 7 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '学历-以下' with 7 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '婚姻状况' with 5 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '客户价值' with 7 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '客户价值-以上' with 7 enum values
2026-03-11 14:56:27.905 | DEBUG    | app.core.level2_enhanced_matcher:_expand_enum_patterns:176 - Expanded rule '客户价值-以下' with 7 enum values
